"","Id","When","Type","Unit","Alberta","ModifiedDate"
"239",124399,"2/1/2003 12:00:00 AM","WTI","$US/bbl",35.73,"8/25/2020 7:56:07 AM"
"240",124400,"3/1/2003 12:00:00 AM","WTI","$US/bbl",33.16,"8/25/2020 7:56:07 AM"
"241",124401,"4/1/2003 12:00:00 AM","WTI","$US/bbl",28.14,"8/25/2020 7:56:07 AM"
"242",124402,"5/1/2003 12:00:00 AM","WTI","$US/bbl",28.07,"8/25/2020 7:56:07 AM"
"243",124403,"6/1/2003 12:00:00 AM","WTI","$US/bbl",30.52,"8/25/2020 7:56:07 AM"
"244",124404,"7/1/2003 12:00:00 AM","WTI","$US/bbl",30.7,"8/25/2020 7:56:07 AM"
"245",124405,"8/1/2003 12:00:00 AM","WTI","$US/bbl",31.6,"8/25/2020 7:56:07 AM"
"246",124406,"9/1/2003 12:00:00 AM","WTI","$US/bbl",28.31,"8/25/2020 7:56:07 AM"
"247",124407,"10/1/2003 12:00:00 AM","WTI","$US/bbl",30.35,"8/25/2020 7:56:07 AM"
"248",124408,"11/1/2003 12:00:00 AM","WTI","$US/bbl",31.06,"8/25/2020 7:56:07 AM"
"249",124409,"12/1/2003 12:00:00 AM","WTI","$US/bbl",32.14,"8/25/2020 7:56:07 AM"
"250",124410,"1/1/2004 12:00:00 AM","WTI","$US/bbl",34.22,"8/25/2020 7:56:07 AM"
"251",124411,"2/1/2004 12:00:00 AM","WTI","$US/bbl",34.5,"8/25/2020 7:56:07 AM"
"252",124412,"3/1/2004 12:00:00 AM","WTI","$US/bbl",36.72,"8/25/2020 7:56:07 AM"
"253",124413,"4/1/2004 12:00:00 AM","WTI","$US/bbl",36.62,"8/25/2020 7:56:07 AM"
"254",124414,"5/1/2004 12:00:00 AM","WTI","$US/bbl",40.28,"8/25/2020 7:56:07 AM"
"255",124415,"6/1/2004 12:00:00 AM","WTI","$US/bbl",38.05,"8/25/2020 7:56:07 AM"
"256",124416,"7/1/2004 12:00:00 AM","WTI","$US/bbl",40.81,"8/25/2020 7:56:07 AM"
"257",124417,"8/1/2004 12:00:00 AM","WTI","$US/bbl",44.88,"8/25/2020 7:56:07 AM"
"258",124418,"9/1/2004 12:00:00 AM","WTI","$US/bbl",45.94,"8/25/2020 7:56:07 AM"
"259",124419,"10/1/2004 12:00:00 AM","WTI","$US/bbl",53.09,"8/25/2020 7:56:07 AM"
"260",124420,"11/1/2004 12:00:00 AM","WTI","$US/bbl",48.48,"8/25/2020 7:56:07 AM"
"261",124421,"12/1/2004 12:00:00 AM","WTI","$US/bbl",43.26,"8/25/2020 7:56:07 AM"
"262",124422,"1/1/2005 12:00:00 AM","WTI","$US/bbl",46.85,"8/25/2020 7:56:07 AM"
"263",124423,"2/1/2005 12:00:00 AM","WTI","$US/bbl",48.05,"8/25/2020 7:56:07 AM"
"264",124424,"3/1/2005 12:00:00 AM","WTI","$US/bbl",54.63,"8/25/2020 7:56:07 AM"
"265",124425,"4/1/2005 12:00:00 AM","WTI","$US/bbl",53.22,"8/25/2020 7:56:07 AM"
"266",124426,"5/1/2005 12:00:00 AM","WTI","$US/bbl",49.87,"8/25/2020 7:56:07 AM"
"267",124427,"6/1/2005 12:00:00 AM","WTI","$US/bbl",56.42,"8/25/2020 7:56:07 AM"
"268",124428,"7/1/2005 12:00:00 AM","WTI","$US/bbl",59.03,"8/25/2020 7:56:07 AM"
"269",124429,"8/1/2005 12:00:00 AM","WTI","$US/bbl",64.99,"8/25/2020 7:56:07 AM"
"270",124430,"9/1/2005 12:00:00 AM","WTI","$US/bbl",65.55,"8/25/2020 7:56:07 AM"
"271",124431,"10/1/2005 12:00:00 AM","WTI","$US/bbl",62.27,"8/25/2020 7:56:07 AM"
"272",124432,"11/1/2005 12:00:00 AM","WTI","$US/bbl",58.34,"8/25/2020 7:56:07 AM"
"273",124433,"12/1/2005 12:00:00 AM","WTI","$US/bbl",59.45,"8/25/2020 7:56:07 AM"
"274",124434,"1/1/2006 12:00:00 AM","WTI","$US/bbl",65.54,"8/25/2020 7:56:07 AM"
"275",124435,"2/1/2006 12:00:00 AM","WTI","$US/bbl",61.93,"8/25/2020 7:56:07 AM"
"276",124436,"3/1/2006 12:00:00 AM","WTI","$US/bbl",62.97,"8/25/2020 7:56:07 AM"
"277",124437,"4/1/2006 12:00:00 AM","WTI","$US/bbl",70.16,"8/25/2020 7:56:07 AM"
"278",124438,"5/1/2006 12:00:00 AM","WTI","$US/bbl",70.96,"8/25/2020 7:56:07 AM"
"279",124439,"6/1/2006 12:00:00 AM","WTI","$US/bbl",70.97,"8/25/2020 7:56:07 AM"
"280",124440,"7/1/2006 12:00:00 AM","WTI","$US/bbl",74.46,"8/25/2020 7:56:07 AM"
"281",124441,"8/1/2006 12:00:00 AM","WTI","$US/bbl",73.08,"8/25/2020 7:56:07 AM"
"282",124442,"9/1/2006 12:00:00 AM","WTI","$US/bbl",63.9,"8/25/2020 7:56:07 AM"
"283",124443,"10/1/2006 12:00:00 AM","WTI","$US/bbl",59.14,"8/25/2020 7:56:07 AM"
"284",124444,"11/1/2006 12:00:00 AM","WTI","$US/bbl",59.4,"8/25/2020 7:56:07 AM"
"285",124445,"12/1/2006 12:00:00 AM","WTI","$US/bbl",62.09,"8/25/2020 7:56:07 AM"
"286",124446,"1/1/2007 12:00:00 AM","WTI","$US/bbl",54.35,"8/25/2020 7:56:07 AM"
"287",124447,"2/1/2007 12:00:00 AM","WTI","$US/bbl",59.39,"8/25/2020 7:56:07 AM"
"288",124448,"3/1/2007 12:00:00 AM","WTI","$US/bbl",60.74,"8/25/2020 7:56:07 AM"
"289",124449,"4/1/2007 12:00:00 AM","WTI","$US/bbl",64.04,"8/25/2020 7:56:07 AM"
"290",124450,"5/1/2007 12:00:00 AM","WTI","$US/bbl",63.53,"8/25/2020 7:56:07 AM"
"291",124451,"6/1/2007 12:00:00 AM","WTI","$US/bbl",67.53,"8/25/2020 7:56:07 AM"
"292",124452,"7/1/2007 12:00:00 AM","WTI","$US/bbl",74.15,"8/25/2020 7:56:07 AM"
"293",124453,"8/1/2007 12:00:00 AM","WTI","$US/bbl",72.36,"8/25/2020 7:56:07 AM"
"294",124454,"9/1/2007 12:00:00 AM","WTI","$US/bbl",79.63,"8/25/2020 7:56:07 AM"
"295",124455,"10/1/2007 12:00:00 AM","WTI","$US/bbl",85.66,"8/25/2020 7:56:07 AM"
"296",124456,"11/1/2007 12:00:00 AM","WTI","$US/bbl",94.63,"8/25/2020 7:56:07 AM"
"297",124457,"12/1/2007 12:00:00 AM","WTI","$US/bbl",91.74,"8/25/2020 7:56:07 AM"
"298",124458,"1/1/2008 12:00:00 AM","WTI","$US/bbl",92.93,"8/25/2020 7:56:07 AM"
"299",124459,"2/1/2008 12:00:00 AM","WTI","$US/bbl",95.35,"8/25/2020 7:56:07 AM"
"300",124460,"3/1/2008 12:00:00 AM","WTI","$US/bbl",105.42,"8/25/2020 7:56:07 AM"
"301",124461,"4/1/2008 12:00:00 AM","WTI","$US/bbl",112.46,"8/25/2020 7:56:07 AM"
"302",124462,"5/1/2008 12:00:00 AM","WTI","$US/bbl",125.46,"8/25/2020 7:56:07 AM"
"303",124463,"6/1/2008 12:00:00 AM","WTI","$US/bbl",134.02,"8/25/2020 7:56:07 AM"
"304",124464,"7/1/2008 12:00:00 AM","WTI","$US/bbl",133.48,"8/25/2020 7:56:07 AM"
"305",124465,"8/1/2008 12:00:00 AM","WTI","$US/bbl",116.69,"8/25/2020 7:56:07 AM"
"306",124466,"9/1/2008 12:00:00 AM","WTI","$US/bbl",103.76,"8/25/2020 7:56:07 AM"
"307",124467,"10/1/2008 12:00:00 AM","WTI","$US/bbl",76.72,"8/25/2020 7:56:07 AM"
"308",124468,"11/1/2008 12:00:00 AM","WTI","$US/bbl",57.44,"8/25/2020 7:56:07 AM"
"309",124469,"12/1/2008 12:00:00 AM","WTI","$US/bbl",42.04,"8/25/2020 7:56:07 AM"
"310",124470,"1/1/2009 12:00:00 AM","WTI","$US/bbl",41.92,"8/25/2020 7:56:07 AM"
"311",124471,"2/1/2009 12:00:00 AM","WTI","$US/bbl",39.26,"8/25/2020 7:56:07 AM"
"312",124472,"3/1/2009 12:00:00 AM","WTI","$US/bbl",48.06,"8/25/2020 7:56:07 AM"
"313",124473,"4/1/2009 12:00:00 AM","WTI","$US/bbl",49.95,"8/25/2020 7:56:07 AM"
"314",124474,"5/1/2009 12:00:00 AM","WTI","$US/bbl",59.21,"8/25/2020 7:56:07 AM"
"315",124475,"6/1/2009 12:00:00 AM","WTI","$US/bbl",69.7,"8/25/2020 7:56:07 AM"
"316",124476,"7/1/2009 12:00:00 AM","WTI","$US/bbl",64.29,"8/25/2020 7:56:07 AM"
"317",124477,"8/1/2009 12:00:00 AM","WTI","$US/bbl",71.14,"8/25/2020 7:56:07 AM"
"318",124478,"9/1/2009 12:00:00 AM","WTI","$US/bbl",69.47,"8/25/2020 7:56:07 AM"
"319",124479,"10/1/2009 12:00:00 AM","WTI","$US/bbl",75.82,"8/25/2020 7:56:07 AM"
"320",124480,"11/1/2009 12:00:00 AM","WTI","$US/bbl",78.15,"8/25/2020 7:56:07 AM"
"321",124481,"12/1/2009 12:00:00 AM","WTI","$US/bbl",74.6,"8/25/2020 7:56:07 AM"
"322",124482,"1/1/2010 12:00:00 AM","WTI","$US/bbl",78.4,"8/25/2020 7:56:07 AM"
"323",124483,"2/1/2010 12:00:00 AM","WTI","$US/bbl",76.45,"8/25/2020 7:56:07 AM"
"324",124484,"3/1/2010 12:00:00 AM","WTI","$US/bbl",81.29,"8/25/2020 7:56:07 AM"
"325",124485,"4/1/2010 12:00:00 AM","WTI","$US/bbl",84.58,"8/25/2020 7:56:07 AM"
"326",124486,"5/1/2010 12:00:00 AM","WTI","$US/bbl",74.12,"8/25/2020 7:56:07 AM"
"327",124487,"6/1/2010 12:00:00 AM","WTI","$US/bbl",75.41,"8/25/2020 7:56:07 AM"
"328",124488,"7/1/2010 12:00:00 AM","WTI","$US/bbl",76.38,"8/25/2020 7:56:07 AM"
"329",124489,"8/1/2010 12:00:00 AM","WTI","$US/bbl",76.67,"8/25/2020 7:56:07 AM"
"330",124490,"9/1/2010 12:00:00 AM","WTI","$US/bbl",75.55,"8/25/2020 7:56:07 AM"
"331",124491,"10/1/2010 12:00:00 AM","WTI","$US/bbl",81.95,"8/25/2020 7:56:07 AM"
"332",124492,"11/1/2010 12:00:00 AM","WTI","$US/bbl",84.32,"8/25/2020 7:56:07 AM"
"333",124493,"12/1/2010 12:00:00 AM","WTI","$US/bbl",89.23,"8/25/2020 7:56:07 AM"
"334",124494,"1/1/2011 12:00:00 AM","WTI","$US/bbl",89.58,"8/25/2020 7:56:07 AM"
"335",124495,"2/1/2011 12:00:00 AM","WTI","$US/bbl",89.74,"8/25/2020 7:56:07 AM"
"336",124496,"3/1/2011 12:00:00 AM","WTI","$US/bbl",102.98,"8/25/2020 7:56:07 AM"
"337",124497,"4/1/2011 12:00:00 AM","WTI","$US/bbl",110.04,"8/25/2020 7:56:07 AM"
"338",124498,"5/1/2011 12:00:00 AM","WTI","$US/bbl",101.36,"8/25/2020 7:56:07 AM"
"339",124499,"6/1/2011 12:00:00 AM","WTI","$US/bbl",96.29,"8/25/2020 7:56:07 AM"
"340",124500,"7/1/2011 12:00:00 AM","WTI","$US/bbl",97.34,"8/25/2020 7:56:07 AM"
"341",124501,"8/1/2011 12:00:00 AM","WTI","$US/bbl",86.34,"8/25/2020 7:56:07 AM"
"342",124502,"9/1/2011 12:00:00 AM","WTI","$US/bbl",85.61,"8/25/2020 7:56:07 AM"
"343",124503,"10/1/2011 12:00:00 AM","WTI","$US/bbl",86.43,"8/25/2020 7:56:07 AM"
"344",124504,"11/1/2011 12:00:00 AM","WTI","$US/bbl",97.16,"8/25/2020 7:56:07 AM"
"345",124505,"12/1/2011 12:00:00 AM","WTI","$US/bbl",98.58,"8/25/2020 7:56:07 AM"
"346",124506,"1/1/2012 12:00:00 AM","WTI","$US/bbl",100.32,"8/25/2020 7:56:07 AM"
"347",124507,"2/1/2012 12:00:00 AM","WTI","$US/bbl",102.26,"8/25/2020 7:56:07 AM"
"348",124508,"3/1/2012 12:00:00 AM","WTI","$US/bbl",106.21,"8/25/2020 7:56:07 AM"
"349",124509,"4/1/2012 12:00:00 AM","WTI","$US/bbl",103.35,"8/25/2020 7:56:07 AM"
"350",124510,"5/1/2012 12:00:00 AM","WTI","$US/bbl",94.72,"8/25/2020 7:56:07 AM"
"351",124511,"6/1/2012 12:00:00 AM","WTI","$US/bbl",82.41,"8/25/2020 7:56:07 AM"
"352",124512,"7/1/2012 12:00:00 AM","WTI","$US/bbl",87.93,"8/25/2020 7:56:07 AM"
"353",124513,"8/1/2012 12:00:00 AM","WTI","$US/bbl",94.16,"8/25/2020 7:56:07 AM"
"354",124514,"9/1/2012 12:00:00 AM","WTI","$US/bbl",94.56,"8/25/2020 7:56:07 AM"
"355",124515,"10/1/2012 12:00:00 AM","WTI","$US/bbl",89.57,"8/25/2020 7:56:07 AM"
"356",124516,"11/1/2012 12:00:00 AM","WTI","$US/bbl",86.73,"8/25/2020 7:56:07 AM"
"357",124517,"12/1/2012 12:00:00 AM","WTI","$US/bbl",88.25,"8/25/2020 7:56:07 AM"
"358",124518,"1/1/2013 12:00:00 AM","WTI","$US/bbl",94.83,"8/25/2020 7:56:07 AM"
"359",124519,"2/1/2013 12:00:00 AM","WTI","$US/bbl",95.32,"8/25/2020 7:56:07 AM"
"360",124520,"3/1/2013 12:00:00 AM","WTI","$US/bbl",92.96,"8/25/2020 7:56:07 AM"
"361",124521,"4/1/2013 12:00:00 AM","WTI","$US/bbl",92.07,"8/25/2020 7:56:07 AM"
"362",124522,"5/1/2013 12:00:00 AM","WTI","$US/bbl",94.8,"8/25/2020 7:56:07 AM"
"363",124523,"6/1/2013 12:00:00 AM","WTI","$US/bbl",95.8,"8/25/2020 7:56:07 AM"
"364",124524,"7/1/2013 12:00:00 AM","WTI","$US/bbl",104.7,"8/25/2020 7:56:07 AM"
"365",124525,"8/1/2013 12:00:00 AM","WTI","$US/bbl",106.54,"8/25/2020 7:56:07 AM"
"366",124526,"9/1/2013 12:00:00 AM","WTI","$US/bbl",106.24,"8/25/2020 7:56:07 AM"
"367",124527,"10/1/2013 12:00:00 AM","WTI","$US/bbl",100.55,"8/25/2020 7:56:07 AM"
"368",124528,"11/1/2013 12:00:00 AM","WTI","$US/bbl",93.93,"8/25/2020 7:56:07 AM"
"369",124529,"12/1/2013 12:00:00 AM","WTI","$US/bbl",97.89,"8/25/2020 7:56:07 AM"
"370",124530,"1/1/2014 12:00:00 AM","WTI","$US/bbl",94.86,"8/25/2020 7:56:07 AM"
"371",124531,"2/1/2014 12:00:00 AM","WTI","$US/bbl",100.68,"8/25/2020 7:56:07 AM"
"372",124532,"3/1/2014 12:00:00 AM","WTI","$US/bbl",100.51,"8/25/2020 7:56:07 AM"
"373",124533,"4/1/2014 12:00:00 AM","WTI","$US/bbl",102.04,"8/25/2020 7:56:07 AM"
"374",124534,"5/1/2014 12:00:00 AM","WTI","$US/bbl",101.8,"8/25/2020 7:56:07 AM"
"375",124535,"6/1/2014 12:00:00 AM","WTI","$US/bbl",105.15,"8/25/2020 7:56:07 AM"
"376",124536,"7/1/2014 12:00:00 AM","WTI","$US/bbl",102.39,"8/25/2020 7:56:07 AM"
"377",124537,"8/1/2014 12:00:00 AM","WTI","$US/bbl",96.08,"8/25/2020 7:56:07 AM"
"378",124538,"9/1/2014 12:00:00 AM","WTI","$US/bbl",93.03,"8/25/2020 7:56:07 AM"
"379",124539,"10/1/2014 12:00:00 AM","WTI","$US/bbl",84.34,"8/25/2020 7:56:07 AM"
"380",124540,"11/1/2014 12:00:00 AM","WTI","$US/bbl",75.81,"8/25/2020 7:56:07 AM"
"381",124541,"12/1/2014 12:00:00 AM","WTI","$US/bbl",59.29,"8/25/2020 7:56:07 AM"
"382",124542,"1/1/2015 12:00:00 AM","WTI","$US/bbl",47.22,"8/25/2020 7:56:07 AM"
"383",124543,"2/1/2015 12:00:00 AM","WTI","$US/bbl",50.58,"8/25/2020 7:56:07 AM"
"384",124544,"3/1/2015 12:00:00 AM","WTI","$US/bbl",47.82,"8/25/2020 7:56:07 AM"
"385",124545,"4/1/2015 12:00:00 AM","WTI","$US/bbl",54.45,"8/25/2020 7:56:07 AM"
"386",124546,"5/1/2015 12:00:00 AM","WTI","$US/bbl",59.27,"8/25/2020 7:56:07 AM"
"387",124547,"6/1/2015 12:00:00 AM","WTI","$US/bbl",59.82,"8/25/2020 7:56:07 AM"
"388",124548,"7/1/2015 12:00:00 AM","WTI","$US/bbl",50.9,"8/25/2020 7:56:07 AM"
"389",124549,"8/1/2015 12:00:00 AM","WTI","$US/bbl",42.87,"8/25/2020 7:56:07 AM"
"390",124550,"9/1/2015 12:00:00 AM","WTI","$US/bbl",45.48,"8/25/2020 7:56:07 AM"
"391",124551,"10/1/2015 12:00:00 AM","WTI","$US/bbl",46.22,"8/25/2020 7:56:07 AM"
"392",124552,"11/1/2015 12:00:00 AM","WTI","$US/bbl",42.44,"8/25/2020 7:56:07 AM"
"393",124553,"12/1/2015 12:00:00 AM","WTI","$US/bbl",37.19,"8/25/2020 7:56:07 AM"
"394",124554,"1/1/2016 12:00:00 AM","WTI","$US/bbl",31.68,"8/25/2020 7:56:07 AM"
"395",124555,"2/1/2016 12:00:00 AM","WTI","$US/bbl",30.32,"8/25/2020 7:56:07 AM"
"396",124556,"3/1/2016 12:00:00 AM","WTI","$US/bbl",37.55,"8/25/2020 7:56:07 AM"
"397",124557,"4/1/2016 12:00:00 AM","WTI","$US/bbl",40.75,"8/25/2020 7:56:07 AM"
"398",124558,"5/1/2016 12:00:00 AM","WTI","$US/bbl",46.71,"8/25/2020 7:56:07 AM"
"399",124559,"6/1/2016 12:00:00 AM","WTI","$US/bbl",48.76,"8/25/2020 7:56:07 AM"
"400",124560,"7/1/2016 12:00:00 AM","WTI","$US/bbl",44.65,"8/25/2020 7:56:07 AM"
"401",124561,"8/1/2016 12:00:00 AM","WTI","$US/bbl",44.72,"8/25/2020 7:56:07 AM"
"402",124562,"9/1/2016 12:00:00 AM","WTI","$US/bbl",45.18,"8/25/2020 7:56:07 AM"
"403",124563,"10/1/2016 12:00:00 AM","WTI","$US/bbl",49.78,"8/25/2020 7:56:07 AM"
"404",124564,"11/1/2016 12:00:00 AM","WTI","$US/bbl",45.66,"8/25/2020 7:56:07 AM"
"405",124565,"12/1/2016 12:00:00 AM","WTI","$US/bbl",51.97,"8/25/2020 7:56:07 AM"
"406",124566,"1/1/2017 12:00:00 AM","WTI","$US/bbl",52.5,"8/25/2020 7:56:07 AM"
"407",124567,"2/1/2017 12:00:00 AM","WTI","$US/bbl",53.47,"8/25/2020 7:56:07 AM"
"408",124568,"3/1/2017 12:00:00 AM","WTI","$US/bbl",49.33,"8/25/2020 7:56:07 AM"
"409",124569,"4/1/2017 12:00:00 AM","WTI","$US/bbl",51.06,"8/25/2020 7:56:07 AM"
"410",124570,"5/1/2017 12:00:00 AM","WTI","$US/bbl",48.48,"8/25/2020 7:56:07 AM"
"411",124571,"6/1/2017 12:00:00 AM","WTI","$US/bbl",45.18,"8/25/2020 7:56:07 AM"
"412",124572,"7/1/2017 12:00:00 AM","WTI","$US/bbl",46.63,"8/25/2020 7:56:07 AM"
"413",124573,"8/1/2017 12:00:00 AM","WTI","$US/bbl",48.04,"8/25/2020 7:56:07 AM"
"414",124574,"9/1/2017 12:00:00 AM","WTI","$US/bbl",49.82,"8/25/2020 7:56:07 AM"
"415",124575,"10/1/2017 12:00:00 AM","WTI","$US/bbl",51.58,"8/25/2020 7:56:07 AM"
"416",124576,"11/1/2017 12:00:00 AM","WTI","$US/bbl",56.64,"8/25/2020 7:56:07 AM"
"417",124577,"12/1/2017 12:00:00 AM","WTI","$US/bbl",57.95,"8/25/2020 7:56:07 AM"
"418",124578,"1/1/2018 12:00:00 AM","WTI","$US/bbl",63.55,"8/25/2020 7:56:07 AM"
"419",124579,"2/1/2018 12:00:00 AM","WTI","$US/bbl",62.16,"8/25/2020 7:56:07 AM"
"420",124580,"3/1/2018 12:00:00 AM","WTI","$US/bbl",62.87,"8/25/2020 7:56:07 AM"
"421",124581,"4/1/2018 12:00:00 AM","WTI","$US/bbl",66.33,"8/25/2020 7:56:07 AM"
"422",124582,"5/1/2018 12:00:00 AM","WTI","$US/bbl",69.89,"8/25/2020 7:56:07 AM"
"423",124583,"6/1/2018 12:00:00 AM","WTI","$US/bbl",67.32,"8/25/2020 7:56:07 AM"
"424",124584,"7/1/2018 12:00:00 AM","WTI","$US/bbl",70.74,"8/25/2020 7:56:07 AM"
"425",124585,"8/1/2018 12:00:00 AM","WTI","$US/bbl",67.85,"8/25/2020 7:56:07 AM"
"426",124586,"9/1/2018 12:00:00 AM","WTI","$US/bbl",70.07,"8/25/2020 7:56:07 AM"
"427",124587,"10/1/2018 12:00:00 AM","WTI","$US/bbl",70.76,"8/25/2020 7:56:07 AM"
"428",124588,"11/1/2018 12:00:00 AM","WTI","$US/bbl",56.96,"8/25/2020 7:56:07 AM"
"429",124589,"12/1/2018 12:00:00 AM","WTI","$US/bbl",49.52,"8/25/2020 7:56:07 AM"
"430",124590,"1/1/2019 12:00:00 AM","WTI","$US/bbl",51.38,"8/25/2020 7:56:07 AM"
"431",124591,"2/1/2019 12:00:00 AM","WTI","$US/bbl",54.95,"8/25/2020 7:56:07 AM"
"432",124592,"3/1/2019 12:00:00 AM","WTI","$US/bbl",58.15,"8/25/2020 7:56:07 AM"
"433",124593,"4/1/2019 12:00:00 AM","WTI","$US/bbl",63.86,"8/25/2020 7:56:07 AM"
"434",124594,"5/1/2019 12:00:00 AM","WTI","$US/bbl",60.83,"8/25/2020 7:56:07 AM"
"435",124595,"6/1/2019 12:00:00 AM","WTI","$US/bbl",54.66,"8/25/2020 7:56:07 AM"
"436",124596,"7/1/2019 12:00:00 AM","WTI","$US/bbl",57.35,"8/25/2020 7:56:07 AM"
"437",124597,"8/1/2019 12:00:00 AM","WTI","$US/bbl",54.81,"8/25/2020 7:56:07 AM"
"438",124598,"9/1/2019 12:00:00 AM","WTI","$US/bbl",56.95,"8/25/2020 7:56:07 AM"
"439",124599,"10/1/2019 12:00:00 AM","WTI","$US/bbl",53.96,"8/25/2020 7:56:07 AM"
"440",124600,"11/1/2019 12:00:00 AM","WTI","$US/bbl",57.03,"8/25/2020 7:56:07 AM"
"441",124601,"12/1/2019 12:00:00 AM","WTI","$US/bbl",59.88,"8/25/2020 7:56:07 AM"
"442",124602,"1/1/2020 12:00:00 AM","WTI","$US/bbl",57.68,"8/25/2020 7:56:07 AM"
"443",124603,"2/1/2020 12:00:00 AM","WTI","$US/bbl",50.62,"8/25/2020 7:56:07 AM"
"444",124604,"1/1/2005 12:00:00 AM","WCS","$US/bbl",29.42,"8/25/2020 7:56:07 AM"
"445",124605,"2/1/2005 12:00:00 AM","WCS","$US/bbl",28.44,"8/25/2020 7:56:07 AM"
"446",124606,"3/1/2005 12:00:00 AM","WCS","$US/bbl",36.5,"8/25/2020 7:56:07 AM"
"447",124607,"4/1/2005 12:00:00 AM","WCS","$US/bbl",31.02,"8/25/2020 7:56:07 AM"
"448",124608,"5/1/2005 12:00:00 AM","WCS","$US/bbl",27.46,"8/25/2020 7:56:07 AM"
"449",124609,"6/1/2005 12:00:00 AM","WCS","$US/bbl",38.16,"8/25/2020 7:56:07 AM"
"450",124610,"7/1/2005 12:00:00 AM","WCS","$US/bbl",44.78,"8/25/2020 7:56:07 AM"
"451",124611,"8/1/2005 12:00:00 AM","WCS","$US/bbl",48.29,"8/25/2020 7:56:07 AM"
"452",124612,"9/1/2005 12:00:00 AM","WCS","$US/bbl",42.13,"8/25/2020 7:56:07 AM"
"453",124613,"10/1/2005 12:00:00 AM","WCS","$US/bbl",41.52,"8/25/2020 7:56:07 AM"
"454",124614,"11/1/2005 12:00:00 AM","WCS","$US/bbl",34.34,"8/25/2020 7:56:07 AM"
"455",124615,"12/1/2005 12:00:00 AM","WCS","$US/bbl",32.78,"8/25/2020 7:56:07 AM"
"456",124616,"1/1/2006 12:00:00 AM","WCS","$US/bbl",38.8,"8/25/2020 7:56:07 AM"
"457",124617,"2/1/2006 12:00:00 AM","WCS","$US/bbl",28.68,"8/25/2020 7:56:07 AM"
"458",124618,"3/1/2006 12:00:00 AM","WCS","$US/bbl",36.77,"8/25/2020 7:56:07 AM"
"459",124619,"4/1/2006 12:00:00 AM","WCS","$US/bbl",52.02,"8/25/2020 7:56:07 AM"
"460",124620,"5/1/2006 12:00:00 AM","WCS","$US/bbl",57.29,"8/25/2020 7:56:07 AM"
"461",124621,"6/1/2006 12:00:00 AM","WCS","$US/bbl",51.63,"8/25/2020 7:56:07 AM"
"462",124622,"7/1/2006 12:00:00 AM","WCS","$US/bbl",57.93,"8/25/2020 7:56:07 AM"
"463",124623,"8/1/2006 12:00:00 AM","WCS","$US/bbl",55.83,"8/25/2020 7:56:07 AM"
"464",124624,"9/1/2006 12:00:00 AM","WCS","$US/bbl",41.56,"8/25/2020 7:56:07 AM"
"465",124625,"10/1/2006 12:00:00 AM","WCS","$US/bbl",36.9,"8/25/2020 7:56:07 AM"
"466",124626,"11/1/2006 12:00:00 AM","WCS","$US/bbl",39.17,"8/25/2020 7:56:07 AM"
"467",124627,"12/1/2006 12:00:00 AM","WCS","$US/bbl",43.9,"8/25/2020 7:56:07 AM"
"468",124628,"1/1/2007 12:00:00 AM","WCS","$US/bbl",38.05,"8/25/2020 7:56:07 AM"
"469",124629,"2/1/2007 12:00:00 AM","WCS","$US/bbl",44.43,"8/25/2020 7:56:07 AM"
"470",124630,"3/1/2007 12:00:00 AM","WCS","$US/bbl",45.6,"8/25/2020 7:56:07 AM"
"471",124631,"4/1/2007 12:00:00 AM","WCS","$US/bbl",44.03,"8/25/2020 7:56:07 AM"
"472",124632,"5/1/2007 12:00:00 AM","WCS","$US/bbl",46.33,"8/25/2020 7:56:07 AM"
"473",124633,"6/1/2007 12:00:00 AM","WCS","$US/bbl",47.19,"8/25/2020 7:56:07 AM"
"474",124634,"7/1/2007 12:00:00 AM","WCS","$US/bbl",53.06,"8/25/2020 7:56:07 AM"
"475",124635,"8/1/2007 12:00:00 AM","WCS","$US/bbl",52.76,"8/25/2020 7:56:07 AM"
"476",124636,"9/1/2007 12:00:00 AM","WCS","$US/bbl",53,"8/25/2020 7:56:07 AM"
"477",124637,"10/1/2007 12:00:00 AM","WCS","$US/bbl",54.69,"8/25/2020 7:56:07 AM"
"478",124638,"11/1/2007 12:00:00 AM","WCS","$US/bbl",66.29,"8/25/2020 7:56:07 AM"
"479",124639,"12/1/2007 12:00:00 AM","WCS","$US/bbl",50.02,"8/25/2020 7:56:07 AM"
"480",124640,"1/1/2008 12:00:00 AM","WCS","$US/bbl",68.72,"8/25/2020 7:56:07 AM"
"481",124641,"2/1/2008 12:00:00 AM","WCS","$US/bbl",71.75,"8/25/2020 7:56:07 AM"
"482",124642,"3/1/2008 12:00:00 AM","WCS","$US/bbl",88.87,"8/25/2020 7:56:07 AM"
"483",124643,"4/1/2008 12:00:00 AM","WCS","$US/bbl",94.64,"8/25/2020 7:56:07 AM"
"484",124644,"5/1/2008 12:00:00 AM","WCS","$US/bbl",104.28,"8/25/2020 7:56:07 AM"
"485",124645,"6/1/2008 12:00:00 AM","WCS","$US/bbl",108.15,"8/25/2020 7:56:07 AM"
"486",124646,"7/1/2008 12:00:00 AM","WCS","$US/bbl",114.95,"8/25/2020 7:56:07 AM"
"487",124647,"8/1/2008 12:00:00 AM","WCS","$US/bbl",101.1,"8/25/2020 7:56:07 AM"
