"","Id","When","Airport","FlightType","Alberta","ModifiedDate"
"73",290330,"1/1/2002 12:00:00 AM","All Airports","All Flight Types",876084,"8/25/2020 8:08:53 AM"
"74",290331,"2/1/2002 12:00:00 AM","All Airports","All Flight Types",876303,"8/25/2020 8:08:53 AM"
"75",290332,"3/1/2002 12:00:00 AM","All Airports","All Flight Types",968167,"8/25/2020 8:08:53 AM"
"76",290333,"4/1/2002 12:00:00 AM","All Airports","All Flight Types",903735,"8/25/2020 8:08:53 AM"
"77",290334,"5/1/2002 12:00:00 AM","All Airports","All Flight Types",955967,"8/25/2020 8:08:53 AM"
"78",290335,"6/1/2002 12:00:00 AM","All Airports","All Flight Types",973620,"8/25/2020 8:08:53 AM"
"79",290336,"7/1/2002 12:00:00 AM","All Airports","All Flight Types",1136115,"8/25/2020 8:08:53 AM"
"80",290337,"8/1/2002 12:00:00 AM","All Airports","All Flight Types",1206896,"8/25/2020 8:08:53 AM"
"81",290338,"9/1/2002 12:00:00 AM","All Airports","All Flight Types",974385,"8/25/2020 8:08:53 AM"
"82",290339,"10/1/2002 12:00:00 AM","All Airports","All Flight Types",982345,"8/25/2020 8:08:53 AM"
"83",290340,"11/1/2002 12:00:00 AM","All Airports","All Flight Types",822695,"8/25/2020 8:08:53 AM"
"84",290341,"12/1/2002 12:00:00 AM","All Airports","All Flight Types",981682,"8/25/2020 8:08:53 AM"
"85",290342,"1/1/2003 12:00:00 AM","All Airports","All Flight Types",952660,"8/25/2020 8:08:53 AM"
"86",290343,"2/1/2003 12:00:00 AM","All Airports","All Flight Types",950980,"8/25/2020 8:08:53 AM"
"87",290344,"3/1/2003 12:00:00 AM","All Airports","All Flight Types",1023665,"8/25/2020 8:08:53 AM"
"88",290345,"4/1/2003 12:00:00 AM","All Airports","All Flight Types",949680,"8/25/2020 8:08:53 AM"
"89",290346,"5/1/2003 12:00:00 AM","All Airports","All Flight Types",975510,"8/25/2020 8:08:53 AM"
"90",290347,"6/1/2003 12:00:00 AM","All Airports","All Flight Types",1037891,"8/25/2020 8:08:53 AM"
"91",290348,"7/1/2003 12:00:00 AM","All Airports","All Flight Types",1233146,"8/25/2020 8:08:53 AM"
"92",290349,"8/1/2003 12:00:00 AM","All Airports","All Flight Types",1276462,"8/25/2020 8:08:53 AM"
"93",290350,"9/1/2003 12:00:00 AM","All Airports","All Flight Types",1026646,"8/25/2020 8:08:53 AM"
"94",290351,"10/1/2003 12:00:00 AM","All Airports","All Flight Types",1049178,"8/25/2020 8:08:53 AM"
"95",290352,"11/1/2003 12:00:00 AM","All Airports","All Flight Types",918369,"8/25/2020 8:08:53 AM"
"96",290353,"12/1/2003 12:00:00 AM","All Airports","All Flight Types",1064851,"8/25/2020 8:08:53 AM"
"97",290354,"1/1/2004 12:00:00 AM","All Airports","All Flight Types",1001416,"8/25/2020 8:08:53 AM"
"98",290355,"2/1/2004 12:00:00 AM","All Airports","All Flight Types",1017111,"8/25/2020 8:08:53 AM"
"99",290356,"3/1/2004 12:00:00 AM","All Airports","All Flight Types",1063203,"8/25/2020 8:08:53 AM"
"100",290357,"4/1/2004 12:00:00 AM","All Airports","All Flight Types",1050289,"8/25/2020 8:08:53 AM"
"101",290358,"5/1/2004 12:00:00 AM","All Airports","All Flight Types",1035149,"8/25/2020 8:08:53 AM"
"102",290359,"6/1/2004 12:00:00 AM","All Airports","All Flight Types",1104679,"8/25/2020 8:08:53 AM"
"103",290360,"7/1/2004 12:00:00 AM","All Airports","All Flight Types",1279810,"8/25/2020 8:08:53 AM"
"104",290361,"8/1/2004 12:00:00 AM","All Airports","All Flight Types",1302045,"8/25/2020 8:08:53 AM"
"105",290362,"9/1/2004 12:00:00 AM","All Airports","All Flight Types",1139082,"8/25/2020 8:08:53 AM"
"106",290363,"10/1/2004 12:00:00 AM","All Airports","All Flight Types",1112464,"8/25/2020 8:08:53 AM"
"107",290364,"11/1/2004 12:00:00 AM","All Airports","All Flight Types",992567,"8/25/2020 8:08:53 AM"
"108",290365,"12/1/2004 12:00:00 AM","All Airports","All Flight Types",1157789,"8/25/2020 8:08:53 AM"
"109",290366,"1/1/2005 12:00:00 AM","All Airports","All Flight Types",1121665,"8/25/2020 8:08:53 AM"
"110",290367,"2/1/2005 12:00:00 AM","All Airports","All Flight Types",1113283,"8/25/2020 8:08:53 AM"
"111",290368,"3/1/2005 12:00:00 AM","All Airports","All Flight Types",1232243,"8/25/2020 8:08:53 AM"
"112",290369,"4/1/2005 12:00:00 AM","All Airports","All Flight Types",1093372,"8/25/2020 8:08:53 AM"
"113",290370,"5/1/2005 12:00:00 AM","All Airports","All Flight Types",1160192,"8/25/2020 8:08:53 AM"
"114",290371,"6/1/2005 12:00:00 AM","All Airports","All Flight Types",1228839,"8/25/2020 8:08:53 AM"
"115",290372,"7/1/2005 12:00:00 AM","All Airports","All Flight Types",1425207,"8/25/2020 8:08:53 AM"
"116",290373,"8/1/2005 12:00:00 AM","All Airports","All Flight Types",1451072,"8/25/2020 8:08:53 AM"
"117",290374,"9/1/2005 12:00:00 AM","All Airports","All Flight Types",1247392,"8/25/2020 8:08:53 AM"
"118",290375,"10/1/2005 12:00:00 AM","All Airports","All Flight Types",1222911,"8/25/2020 8:08:53 AM"
"119",290376,"11/1/2005 12:00:00 AM","All Airports","All Flight Types",1107416,"8/25/2020 8:08:53 AM"
"120",290377,"12/1/2005 12:00:00 AM","All Airports","All Flight Types",1254856,"8/25/2020 8:08:53 AM"
"121",290378,"1/1/2006 12:00:00 AM","All Airports","All Flight Types",1230331,"8/25/2020 8:08:53 AM"
"122",290379,"2/1/2006 12:00:00 AM","All Airports","All Flight Types",1213453,"8/25/2020 8:08:53 AM"
"123",290380,"3/1/2006 12:00:00 AM","All Airports","All Flight Types",1361496,"8/25/2020 8:08:53 AM"
"124",290381,"4/1/2006 12:00:00 AM","All Airports","All Flight Types",1311366,"8/25/2020 8:08:53 AM"
"125",290382,"5/1/2006 12:00:00 AM","All Airports","All Flight Types",1362045,"8/25/2020 8:08:53 AM"
"126",290383,"6/1/2006 12:00:00 AM","All Airports","All Flight Types",1359456,"8/25/2020 8:08:53 AM"
"127",290384,"7/1/2006 12:00:00 AM","All Airports","All Flight Types",1556843,"8/25/2020 8:08:53 AM"
"128",290385,"8/1/2006 12:00:00 AM","All Airports","All Flight Types",1633228,"8/25/2020 8:08:53 AM"
"129",290386,"9/1/2006 12:00:00 AM","All Airports","All Flight Types",1384610,"8/25/2020 8:08:53 AM"
"130",290387,"10/1/2006 12:00:00 AM","All Airports","All Flight Types",1376348,"8/25/2020 8:08:53 AM"
"131",290388,"11/1/2006 12:00:00 AM","All Airports","All Flight Types",1270219,"8/25/2020 8:08:53 AM"
"132",290389,"12/1/2006 12:00:00 AM","All Airports","All Flight Types",1432892,"8/25/2020 8:08:53 AM"
"133",290390,"1/1/2007 12:00:00 AM","All Airports","All Flight Types",1400443,"8/25/2020 8:08:53 AM"
"134",290391,"2/1/2007 12:00:00 AM","All Airports","All Flight Types",1381062,"8/25/2020 8:08:53 AM"
"135",290392,"3/1/2007 12:00:00 AM","All Airports","All Flight Types",1523534,"8/25/2020 8:08:53 AM"
"136",290393,"4/1/2007 12:00:00 AM","All Airports","All Flight Types",1495686,"8/25/2020 8:08:53 AM"
"137",290394,"5/1/2007 12:00:00 AM","All Airports","All Flight Types",1511740,"8/25/2020 8:08:53 AM"
"138",290395,"6/1/2007 12:00:00 AM","All Airports","All Flight Types",1525781,"8/25/2020 8:08:53 AM"
"139",290396,"7/1/2007 12:00:00 AM","All Airports","All Flight Types",1705042,"8/25/2020 8:08:53 AM"
"140",290397,"8/1/2007 12:00:00 AM","All Airports","All Flight Types",1803926,"8/25/2020 8:08:53 AM"
"141",290398,"9/1/2007 12:00:00 AM","All Airports","All Flight Types",1517911,"8/25/2020 8:08:53 AM"
"142",290399,"10/1/2007 12:00:00 AM","All Airports","All Flight Types",1531086,"8/25/2020 8:08:53 AM"
"143",290400,"11/1/2007 12:00:00 AM","All Airports","All Flight Types",1409954,"8/25/2020 8:08:53 AM"
"144",290401,"12/1/2007 12:00:00 AM","All Airports","All Flight Types",1524199,"8/25/2020 8:08:53 AM"
"145",290402,"1/1/2008 12:00:00 AM","All Airports","All Flight Types",1481502,"8/25/2020 8:08:53 AM"
"146",290403,"2/1/2008 12:00:00 AM","All Airports","All Flight Types",1499589,"8/25/2020 8:08:53 AM"
"147",290404,"3/1/2008 12:00:00 AM","All Airports","All Flight Types",1646905,"8/25/2020 8:08:53 AM"
"148",290405,"4/1/2008 12:00:00 AM","All Airports","All Flight Types",1557801,"8/25/2020 8:08:53 AM"
"149",290406,"5/1/2008 12:00:00 AM","All Airports","All Flight Types",1572661,"8/25/2020 8:08:53 AM"
"150",290407,"6/1/2008 12:00:00 AM","All Airports","All Flight Types",1576372,"8/25/2020 8:08:53 AM"
"151",290408,"7/1/2008 12:00:00 AM","All Airports","All Flight Types",1766742,"8/25/2020 8:08:53 AM"
"152",290409,"8/1/2008 12:00:00 AM","All Airports","All Flight Types",1842945,"8/25/2020 8:08:53 AM"
"153",290410,"9/1/2008 12:00:00 AM","All Airports","All Flight Types",1497556,"8/25/2020 8:08:53 AM"
"154",290411,"10/1/2008 12:00:00 AM","All Airports","All Flight Types",1528054,"8/25/2020 8:08:53 AM"
"155",290412,"11/1/2008 12:00:00 AM","All Airports","All Flight Types",1423007,"8/25/2020 8:08:53 AM"
"156",290413,"12/1/2008 12:00:00 AM","All Airports","All Flight Types",1566584,"8/25/2020 8:08:53 AM"
"157",290414,"1/1/2009 12:00:00 AM","All Airports","All Flight Types",1431845,"8/25/2020 8:08:53 AM"
"158",290415,"2/1/2009 12:00:00 AM","All Airports","All Flight Types",1435741,"8/25/2020 8:08:53 AM"
"159",290416,"3/1/2009 12:00:00 AM","All Airports","All Flight Types",1553013,"8/25/2020 8:08:53 AM"
"160",290417,"4/1/2009 12:00:00 AM","All Airports","All Flight Types",1535516,"8/25/2020 8:08:53 AM"
"161",290418,"5/1/2009 12:00:00 AM","All Airports","All Flight Types",1447918,"8/25/2020 8:08:53 AM"
"162",290419,"6/1/2009 12:00:00 AM","All Airports","All Flight Types",1472540,"8/25/2020 8:08:53 AM"
"163",290420,"7/1/2009 12:00:00 AM","All Airports","All Flight Types",1689096,"8/25/2020 8:08:53 AM"
"164",290421,"8/1/2009 12:00:00 AM","All Airports","All Flight Types",1773504,"8/25/2020 8:08:53 AM"
"165",290422,"9/1/2009 12:00:00 AM","All Airports","All Flight Types",1491682,"8/25/2020 8:08:53 AM"
"166",290423,"10/1/2009 12:00:00 AM","All Airports","All Flight Types",1506988,"8/25/2020 8:08:53 AM"
"167",290424,"11/1/2009 12:00:00 AM","All Airports","All Flight Types",1367378,"8/25/2020 8:08:53 AM"
"168",290425,"12/1/2009 12:00:00 AM","All Airports","All Flight Types",1560003,"8/25/2020 8:08:53 AM"
"169",290426,"1/1/2010 12:00:00 AM","All Airports","All Flight Types",1444637,"8/25/2020 8:08:53 AM"
"170",290427,"2/1/2010 12:00:00 AM","All Airports","All Flight Types",1432097,"8/25/2020 8:08:53 AM"
"171",290428,"3/1/2010 12:00:00 AM","All Airports","All Flight Types",1610067,"8/25/2020 8:08:53 AM"
"172",290429,"4/1/2010 12:00:00 AM","All Airports","All Flight Types",1516487,"8/25/2020 8:08:53 AM"
"173",290430,"5/1/2010 12:00:00 AM","All Airports","All Flight Types",1537378,"8/25/2020 8:08:53 AM"
"174",290431,"6/1/2010 12:00:00 AM","All Airports","All Flight Types",1566632,"8/25/2020 8:08:53 AM"
"175",290432,"7/1/2010 12:00:00 AM","All Airports","All Flight Types",1765570,"8/25/2020 8:08:53 AM"
"176",290433,"8/1/2010 12:00:00 AM","All Airports","All Flight Types",1780370,"8/25/2020 8:08:53 AM"
"177",290434,"9/1/2010 12:00:00 AM","All Airports","All Flight Types",1536563,"8/25/2020 8:08:53 AM"
"178",290435,"10/1/2010 12:00:00 AM","All Airports","All Flight Types",1531724,"8/25/2020 8:08:53 AM"
"179",290436,"11/1/2010 12:00:00 AM","All Airports","All Flight Types",1446032,"8/25/2020 8:08:53 AM"
"180",290437,"12/1/2010 12:00:00 AM","All Airports","All Flight Types",1565021,"8/25/2020 8:08:53 AM"
"181",290438,"1/1/2011 12:00:00 AM","All Airports","All Flight Types",1468004,"8/25/2020 8:08:53 AM"
"182",290439,"2/1/2011 12:00:00 AM","All Airports","All Flight Types",1434938,"8/25/2020 8:08:53 AM"
"183",290440,"3/1/2011 12:00:00 AM","All Airports","All Flight Types",1623835,"8/25/2020 8:08:53 AM"
"184",290441,"4/1/2011 12:00:00 AM","All Airports","All Flight Types",1556979,"8/25/2020 8:08:53 AM"
"185",290442,"5/1/2011 12:00:00 AM","All Airports","All Flight Types",1572106,"8/25/2020 8:08:53 AM"
"186",290443,"6/1/2011 12:00:00 AM","All Airports","All Flight Types",1589978,"8/25/2020 8:08:53 AM"
"187",290444,"7/1/2011 12:00:00 AM","All Airports","All Flight Types",1817021,"8/25/2020 8:08:53 AM"
"188",290445,"8/1/2011 12:00:00 AM","All Airports","All Flight Types",1850170,"8/25/2020 8:08:53 AM"
"189",290446,"9/1/2011 12:00:00 AM","All Airports","All Flight Types",1587173,"8/25/2020 8:08:53 AM"
"190",290447,"10/1/2011 12:00:00 AM","All Airports","All Flight Types",1572396,"8/25/2020 8:08:53 AM"
"191",290448,"11/1/2011 12:00:00 AM","All Airports","All Flight Types",1479557,"8/25/2020 8:08:53 AM"
"192",290449,"12/1/2011 12:00:00 AM","All Airports","All Flight Types",1590331,"8/25/2020 8:08:53 AM"
"193",290450,"1/1/2012 12:00:00 AM","All Airports","All Flight Types",1586105,"8/25/2020 8:08:53 AM"
"194",290451,"2/1/2012 12:00:00 AM","All Airports","All Flight Types",1560289,"8/25/2020 8:08:53 AM"
"195",290452,"3/1/2012 12:00:00 AM","All Airports","All Flight Types",1698758,"8/25/2020 8:08:53 AM"
"196",290453,"4/1/2012 12:00:00 AM","All Airports","All Flight Types",1661692,"8/25/2020 8:08:53 AM"
"197",290454,"5/1/2012 12:00:00 AM","All Airports","All Flight Types",1640669,"8/25/2020 8:08:53 AM"
"198",290455,"6/1/2012 12:00:00 AM","All Airports","All Flight Types",1667174,"8/25/2020 8:08:53 AM"
"199",290456,"7/1/2012 12:00:00 AM","All Airports","All Flight Types",1907697,"8/25/2020 8:08:53 AM"
"200",290457,"8/1/2012 12:00:00 AM","All Airports","All Flight Types",1979055,"8/25/2020 8:08:53 AM"
"201",290458,"9/1/2012 12:00:00 AM","All Airports","All Flight Types",1659063,"8/25/2020 8:08:53 AM"
"202",290459,"10/1/2012 12:00:00 AM","All Airports","All Flight Types",1687053,"8/25/2020 8:08:53 AM"
"203",290460,"11/1/2012 12:00:00 AM","All Airports","All Flight Types",1588810,"8/25/2020 8:08:53 AM"
"204",290461,"12/1/2012 12:00:00 AM","All Airports","All Flight Types",1681439,"8/25/2020 8:08:53 AM"
"205",290462,"1/1/2013 12:00:00 AM","All Airports","All Flight Types",1733860,"8/25/2020 8:08:53 AM"
"206",290463,"2/1/2013 12:00:00 AM","All Airports","All Flight Types",1686070,"8/25/2020 8:08:53 AM"
