"","Id","When","Vehicle","Alberta","BritishColumbia","Canada","Manitoba","NewBrunswick","NewfoundlandAndLabrador","NovaScotia","Ontario","PrinceEdwardIsland","Quebec","Saskatchewan","ModifiedDate"
"606",336654,"10/1/1962 12:00:00 AM","Trucks",0,0,7610,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"607",336655,"11/1/1962 12:00:00 AM","Passenger cars",0,0,43339,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"608",336656,"11/1/1962 12:00:00 AM","Total, new motor vehicles",0,0,49785,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"609",336657,"11/1/1962 12:00:00 AM","Trucks",0,0,6446,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"610",336658,"12/1/1962 12:00:00 AM","Passenger cars",0,0,38997,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"611",336659,"12/1/1962 12:00:00 AM","Total, new motor vehicles",0,0,45539,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"612",336660,"12/1/1962 12:00:00 AM","Trucks",0,0,6542,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"613",336661,"1/1/1963 12:00:00 AM","Passenger cars",0,0,36904,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"614",336662,"1/1/1963 12:00:00 AM","Total, new motor vehicles",0,0,43284,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"615",336663,"1/1/1963 12:00:00 AM","Trucks",0,0,6380,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"616",336664,"2/1/1963 12:00:00 AM","Passenger cars",0,0,39143,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"617",336665,"2/1/1963 12:00:00 AM","Total, new motor vehicles",0,0,45785,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"618",336666,"2/1/1963 12:00:00 AM","Trucks",0,0,6642,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"619",336667,"3/1/1963 12:00:00 AM","Passenger cars",0,0,47817,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"620",336668,"3/1/1963 12:00:00 AM","Total, new motor vehicles",0,0,55726,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"621",336669,"3/1/1963 12:00:00 AM","Trucks",0,0,7909,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"622",336670,"4/1/1963 12:00:00 AM","Passenger cars",0,0,63538,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"623",336671,"4/1/1963 12:00:00 AM","Total, new motor vehicles",0,0,74086,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"624",336672,"4/1/1963 12:00:00 AM","Trucks",0,0,10548,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"625",336673,"5/1/1963 12:00:00 AM","Passenger cars",0,0,64047,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"626",336674,"5/1/1963 12:00:00 AM","Total, new motor vehicles",0,0,74001,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"627",336675,"5/1/1963 12:00:00 AM","Trucks",0,0,9954,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"628",336676,"6/1/1963 12:00:00 AM","Passenger cars",0,0,58754,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"629",336677,"6/1/1963 12:00:00 AM","Total, new motor vehicles",0,0,68362,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"630",336678,"6/1/1963 12:00:00 AM","Trucks",0,0,9608,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"631",336679,"7/1/1963 12:00:00 AM","Passenger cars",0,0,41124,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"632",336680,"7/1/1963 12:00:00 AM","Total, new motor vehicles",0,0,49255,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"633",336681,"7/1/1963 12:00:00 AM","Trucks",0,0,8131,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"634",336682,"8/1/1963 12:00:00 AM","Passenger cars",0,0,29142,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"635",336683,"8/1/1963 12:00:00 AM","Total, new motor vehicles",0,0,35502,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"636",336684,"8/1/1963 12:00:00 AM","Trucks",0,0,6360,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"637",336685,"9/1/1963 12:00:00 AM","Passenger cars",0,0,26121,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"638",336686,"9/1/1963 12:00:00 AM","Total, new motor vehicles",0,0,32860,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"639",336687,"9/1/1963 12:00:00 AM","Trucks",0,0,6739,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"640",336688,"10/1/1963 12:00:00 AM","Passenger cars",0,0,50160,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"641",336689,"10/1/1963 12:00:00 AM","Total, new motor vehicles",0,0,58835,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"642",336690,"10/1/1963 12:00:00 AM","Trucks",0,0,8675,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"643",336691,"11/1/1963 12:00:00 AM","Passenger cars",0,0,54622,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"644",336692,"11/1/1963 12:00:00 AM","Total, new motor vehicles",0,0,63307,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"645",336693,"11/1/1963 12:00:00 AM","Trucks",0,0,8685,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"646",336694,"12/1/1963 12:00:00 AM","Passenger cars",0,0,46415,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"647",336695,"12/1/1963 12:00:00 AM","Total, new motor vehicles",0,0,53986,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"648",336696,"12/1/1963 12:00:00 AM","Trucks",0,0,7571,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"649",336697,"1/1/1964 12:00:00 AM","Passenger cars",0,0,44721,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"650",336698,"1/1/1964 12:00:00 AM","Total, new motor vehicles",0,0,53261,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"651",336699,"1/1/1964 12:00:00 AM","Trucks",0,0,8540,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"652",336700,"2/1/1964 12:00:00 AM","Passenger cars",0,0,46713,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"653",336701,"2/1/1964 12:00:00 AM","Total, new motor vehicles",0,0,54821,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"654",336702,"2/1/1964 12:00:00 AM","Trucks",0,0,8108,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"655",336703,"3/1/1964 12:00:00 AM","Passenger cars",0,0,60512,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"656",336704,"3/1/1964 12:00:00 AM","Total, new motor vehicles",0,0,70932,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"657",336705,"3/1/1964 12:00:00 AM","Trucks",0,0,10420,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"658",336706,"4/1/1964 12:00:00 AM","Passenger cars",0,0,68102,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"659",336707,"4/1/1964 12:00:00 AM","Total, new motor vehicles",0,0,79517,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"660",336708,"4/1/1964 12:00:00 AM","Trucks",0,0,11415,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"661",336709,"5/1/1964 12:00:00 AM","Passenger cars",0,0,70455,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"662",336710,"5/1/1964 12:00:00 AM","Total, new motor vehicles",0,0,82117,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"663",336711,"5/1/1964 12:00:00 AM","Trucks",0,0,11662,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"664",336712,"6/1/1964 12:00:00 AM","Passenger cars",0,0,63360,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"665",336713,"6/1/1964 12:00:00 AM","Total, new motor vehicles",0,0,74054,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"666",336714,"6/1/1964 12:00:00 AM","Trucks",0,0,10694,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"667",336715,"7/1/1964 12:00:00 AM","Passenger cars",0,0,50266,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"668",336716,"7/1/1964 12:00:00 AM","Total, new motor vehicles",0,0,59935,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"669",336717,"7/1/1964 12:00:00 AM","Trucks",0,0,9669,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"670",336718,"8/1/1964 12:00:00 AM","Passenger cars",0,0,37415,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"671",336719,"8/1/1964 12:00:00 AM","Total, new motor vehicles",0,0,43735,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"672",336720,"8/1/1964 12:00:00 AM","Trucks",0,0,6320,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"673",336721,"9/1/1964 12:00:00 AM","Passenger cars",0,0,38332,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"674",336722,"9/1/1964 12:00:00 AM","Total, new motor vehicles",0,0,45272,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"675",336723,"9/1/1964 12:00:00 AM","Trucks",0,0,6940,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"676",336724,"10/1/1964 12:00:00 AM","Passenger cars",0,0,51433,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"677",336725,"10/1/1964 12:00:00 AM","Total, new motor vehicles",0,0,61083,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"678",336726,"10/1/1964 12:00:00 AM","Trucks",0,0,9650,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"679",336727,"11/1/1964 12:00:00 AM","Passenger cars",0,0,46428,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"680",336728,"11/1/1964 12:00:00 AM","Total, new motor vehicles",0,0,54838,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"681",336729,"11/1/1964 12:00:00 AM","Trucks",0,0,8410,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"682",336730,"12/1/1964 12:00:00 AM","Passenger cars",0,0,39022,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"683",336731,"12/1/1964 12:00:00 AM","Total, new motor vehicles",0,0,46314,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"684",336732,"12/1/1964 12:00:00 AM","Trucks",0,0,7292,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"685",336733,"1/1/1965 12:00:00 AM","Passenger cars",0,0,43922,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"686",336734,"1/1/1965 12:00:00 AM","Total, new motor vehicles",0,0,51204,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"687",336735,"1/1/1965 12:00:00 AM","Trucks",0,0,7282,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"688",336736,"2/1/1965 12:00:00 AM","Passenger cars",0,0,47203,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"689",336737,"2/1/1965 12:00:00 AM","Total, new motor vehicles",0,0,54630,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"690",336738,"2/1/1965 12:00:00 AM","Trucks",0,0,7427,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"691",336739,"3/1/1965 12:00:00 AM","Passenger cars",0,0,65954,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"692",336740,"3/1/1965 12:00:00 AM","Total, new motor vehicles",0,0,77232,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"693",336741,"3/1/1965 12:00:00 AM","Trucks",0,0,11278,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"694",336742,"4/1/1965 12:00:00 AM","Passenger cars",0,0,75765,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"695",336743,"4/1/1965 12:00:00 AM","Total, new motor vehicles",0,0,88196,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"696",336744,"4/1/1965 12:00:00 AM","Trucks",0,0,12431,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"697",336745,"5/1/1965 12:00:00 AM","Passenger cars",0,0,76897,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"698",336746,"5/1/1965 12:00:00 AM","Total, new motor vehicles",0,0,89641,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"699",336747,"5/1/1965 12:00:00 AM","Trucks",0,0,12744,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"700",336748,"6/1/1965 12:00:00 AM","Passenger cars",0,0,73914,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"701",336749,"6/1/1965 12:00:00 AM","Total, new motor vehicles",0,0,87057,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"702",336750,"6/1/1965 12:00:00 AM","Trucks",0,0,13143,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"703",336751,"7/1/1965 12:00:00 AM","Passenger cars",0,0,55388,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"704",336752,"7/1/1965 12:00:00 AM","Total, new motor vehicles",0,0,65893,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"705",336753,"7/1/1965 12:00:00 AM","Trucks",0,0,10505,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"706",336754,"8/1/1965 12:00:00 AM","Passenger cars",0,0,47777,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"707",336755,"8/1/1965 12:00:00 AM","Total, new motor vehicles",0,0,57274,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"708",336756,"8/1/1965 12:00:00 AM","Trucks",0,0,9497,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"709",336757,"9/1/1965 12:00:00 AM","Passenger cars",0,0,36927,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"710",336758,"9/1/1965 12:00:00 AM","Total, new motor vehicles",0,0,43448,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"711",336759,"9/1/1965 12:00:00 AM","Trucks",0,0,6521,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"712",336760,"10/1/1965 12:00:00 AM","Passenger cars",0,0,59925,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"713",336761,"10/1/1965 12:00:00 AM","Total, new motor vehicles",0,0,69036,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"714",336762,"10/1/1965 12:00:00 AM","Trucks",0,0,9111,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"715",336763,"11/1/1965 12:00:00 AM","Passenger cars",0,0,64703,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"716",336764,"11/1/1965 12:00:00 AM","Total, new motor vehicles",0,0,75912,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"717",336765,"11/1/1965 12:00:00 AM","Trucks",0,0,11209,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"718",336766,"12/1/1965 12:00:00 AM","Passenger cars",0,0,60341,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"719",336767,"12/1/1965 12:00:00 AM","Total, new motor vehicles",0,0,71472,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"720",336768,"12/1/1965 12:00:00 AM","Trucks",0,0,11131,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"721",336769,"1/1/1966 12:00:00 AM","Passenger cars",0,0,47767,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"722",336770,"1/1/1966 12:00:00 AM","Total, new motor vehicles",0,0,58228,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"723",336771,"1/1/1966 12:00:00 AM","Trucks",0,0,10461,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"724",336772,"2/1/1966 12:00:00 AM","Passenger cars",0,0,51066,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"725",336773,"2/1/1966 12:00:00 AM","Total, new motor vehicles",0,0,61566,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"726",336774,"2/1/1966 12:00:00 AM","Trucks",0,0,10500,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"727",336775,"3/1/1966 12:00:00 AM","Passenger cars",0,0,79882,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"728",336776,"3/1/1966 12:00:00 AM","Total, new motor vehicles",0,0,94366,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"729",336777,"3/1/1966 12:00:00 AM","Trucks",0,0,14484,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"730",336778,"4/1/1966 12:00:00 AM","Passenger cars",0,0,66184,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"731",336779,"4/1/1966 12:00:00 AM","Total, new motor vehicles",0,0,78979,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"732",336780,"4/1/1966 12:00:00 AM","Trucks",0,0,12795,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"733",336781,"5/1/1966 12:00:00 AM","Passenger cars",0,0,63520,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"734",336782,"5/1/1966 12:00:00 AM","Total, new motor vehicles",0,0,76182,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"735",336783,"5/1/1966 12:00:00 AM","Trucks",0,0,12662,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"736",336784,"6/1/1966 12:00:00 AM","Passenger cars",0,0,65408,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"737",336785,"6/1/1966 12:00:00 AM","Total, new motor vehicles",0,0,78442,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"738",336786,"6/1/1966 12:00:00 AM","Trucks",0,0,13034,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"739",336787,"7/1/1966 12:00:00 AM","Passenger cars",0,0,51038,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"740",336788,"7/1/1966 12:00:00 AM","Total, new motor vehicles",0,0,60871,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"741",336789,"7/1/1966 12:00:00 AM","Trucks",0,0,9833,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"742",336790,"8/1/1966 12:00:00 AM","Passenger cars",0,0,51419,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"743",336791,"8/1/1966 12:00:00 AM","Total, new motor vehicles",0,0,61819,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"744",336792,"8/1/1966 12:00:00 AM","Trucks",0,0,10400,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"745",336793,"9/1/1966 12:00:00 AM","Passenger cars",0,0,44443,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"746",336794,"9/1/1966 12:00:00 AM","Total, new motor vehicles",0,0,52549,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"747",336795,"9/1/1966 12:00:00 AM","Trucks",0,0,8106,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"748",336796,"10/1/1966 12:00:00 AM","Passenger cars",0,0,58213,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"749",336797,"10/1/1966 12:00:00 AM","Total, new motor vehicles",0,0,67446,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"750",336798,"10/1/1966 12:00:00 AM","Trucks",0,0,9233,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"751",336799,"11/1/1966 12:00:00 AM","Passenger cars",0,0,59897,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"752",336800,"11/1/1966 12:00:00 AM","Total, new motor vehicles",0,0,70220,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"753",336801,"11/1/1966 12:00:00 AM","Trucks",0,0,10323,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"754",336802,"12/1/1966 12:00:00 AM","Passenger cars",0,0,55983,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"755",336803,"12/1/1966 12:00:00 AM","Total, new motor vehicles",0,0,66763,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"756",336804,"12/1/1966 12:00:00 AM","Trucks",0,0,10780,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"757",336805,"1/1/1967 12:00:00 AM","Passenger cars",0,0,45475,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"758",336806,"1/1/1967 12:00:00 AM","Total, new motor vehicles",0,0,54941,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"759",336807,"1/1/1967 12:00:00 AM","Trucks",0,0,9466,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"760",336808,"2/1/1967 12:00:00 AM","Passenger cars",0,0,45276,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"761",336809,"2/1/1967 12:00:00 AM","Total, new motor vehicles",0,0,54701,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"762",336810,"2/1/1967 12:00:00 AM","Trucks",0,0,9425,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"763",336811,"3/1/1967 12:00:00 AM","Passenger cars",0,0,68381,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"764",336812,"3/1/1967 12:00:00 AM","Total, new motor vehicles",0,0,82782,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"765",336813,"3/1/1967 12:00:00 AM","Trucks",0,0,14401,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"766",336814,"4/1/1967 12:00:00 AM","Passenger cars",0,0,65852,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"767",336815,"4/1/1967 12:00:00 AM","Total, new motor vehicles",0,0,78532,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"768",336816,"4/1/1967 12:00:00 AM","Trucks",0,0,12680,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"769",336817,"5/1/1967 12:00:00 AM","Passenger cars",0,0,81259,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"770",336818,"5/1/1967 12:00:00 AM","Total, new motor vehicles",0,0,96953,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"771",336819,"5/1/1967 12:00:00 AM","Trucks",0,0,15694,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"772",336820,"6/1/1967 12:00:00 AM","Passenger cars",0,0,75157,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"773",336821,"6/1/1967 12:00:00 AM","Total, new motor vehicles",0,0,90108,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"774",336822,"6/1/1967 12:00:00 AM","Trucks",0,0,14951,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"775",336823,"7/1/1967 12:00:00 AM","Passenger cars",0,0,47889,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"776",336824,"7/1/1967 12:00:00 AM","Total, new motor vehicles",0,0,57781,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"777",336825,"7/1/1967 12:00:00 AM","Trucks",0,0,9892,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"778",336826,"8/1/1967 12:00:00 AM","Passenger cars",0,0,45822,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"779",336827,"8/1/1967 12:00:00 AM","Total, new motor vehicles",0,0,55704,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"780",336828,"8/1/1967 12:00:00 AM","Trucks",0,0,9882,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"781",336829,"9/1/1967 12:00:00 AM","Passenger cars",0,0,43556,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"782",336830,"9/1/1967 12:00:00 AM","Total, new motor vehicles",0,0,52948,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"783",336831,"9/1/1967 12:00:00 AM","Trucks",0,0,9392,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"784",336832,"10/1/1967 12:00:00 AM","Passenger cars",0,0,55609,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"785",336833,"10/1/1967 12:00:00 AM","Total, new motor vehicles",0,0,66680,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"786",336834,"10/1/1967 12:00:00 AM","Trucks",0,0,11071,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"787",336835,"11/1/1967 12:00:00 AM","Passenger cars",0,0,55065,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"788",336836,"11/1/1967 12:00:00 AM","Total, new motor vehicles",0,0,64674,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"789",336837,"11/1/1967 12:00:00 AM","Trucks",0,0,9609,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"790",336838,"12/1/1967 12:00:00 AM","Passenger cars",0,0,50094,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"791",336839,"12/1/1967 12:00:00 AM","Total, new motor vehicles",0,0,59503,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"792",336840,"12/1/1967 12:00:00 AM","Trucks",0,0,9409,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"793",336841,"1/1/1968 12:00:00 AM","Passenger cars",0,0,48928,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"794",336842,"1/1/1968 12:00:00 AM","Total, new motor vehicles",5309,6455,59204,2574,1287,754,1837,24734,220,13210,2824,"8/17/2020 9:26:18 AM"
"795",336843,"1/1/1968 12:00:00 AM","Trucks",0,0,10276,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"796",336844,"2/1/1968 12:00:00 AM","Passenger cars",0,0,50165,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"797",336845,"2/1/1968 12:00:00 AM","Total, new motor vehicles",5615,5832,60172,2355,1445,895,1890,24769,236,14251,2884,"8/17/2020 9:26:18 AM"
"798",336846,"2/1/1968 12:00:00 AM","Trucks",0,0,10007,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
